10000
491.24, 497.53, 5.41
292.61, 442.03, 34.71
169.59, 226.84, 27.68
156.01, 451.55, 41.34
489.52, 496.77, 32.41
163.85, 362.13, 33.65
489.41, 493.89, 25.39
321.39, 351.53, 0.04
441.05, 487.35, 53.72
109.49, 285.14, 10.01
121.04, 300.55, 29.86
247.69, 276.76, 27.08
125.87, 401.24, 11.46
455.29, 480.94, 23.53
97.11, 287.63, 42.75
438.02, 494.53, 12.32
341.20, 499.71, 51.01
137.21, 291.54, 6.42
470.49, 483.90, 24.73
455.35, 464.34, 46.23
419.35, 460.54, 45.41
27.83, 63.50, 40.84
65.07, 373.45, 31.48
460.39, 468.51, 25.73
270.36, 343.15, 46.23
103.49, 331.09, 44.43
24.75, 198.13, 11.33
207.27, 243.06, 54.60
58.05, 227.30, 38.85
499.08, 500.00, 54.55
394.25, 476.53, 57.77
169.27, 417.73, 24.25
369.41, 428.92, 50.36
247.57, 343.01, 51.93
216.74, 449.56, 19.81
216.24, 443.33, 30.28
486.54, 490.67, 8.28
250.92, 318.77, 34.20
382.52, 461.22, 43.50
15.63, 430.21, 10.70
120.47, 198.18, 38.05
279.23, 306.15, 0.02
212.78, 260.95, 47.49
79.12, 280.50, 21.18
216.30, 488.41, 57.56
45.09, 132.19, 14.45
13.38, 201.20, 6.02
126.50, 273.50, 13.09
188.91, 307.37, 16.78
150.23, 242.23, 16.14
82.57, 269.94, 2.29
188.97, 266.00, 50.07
198.84, 350.06, 0.69
450.71, 491.06, 16.97
407.16, 428.68, 5.38
123.40, 461.23, 8.41
327.52, 396.61, 43.49
138.33, 473.84, 54.81
31.65, 41.94, 13.85
459.72, 487.86, 57.25
261.24, 492.71, 12.32
84.51, 316.57, 9.92
334.56, 456.23, 39.15
253.12, 443.76, 3.98
343.39, 418.59, 8.70
243.78, 380.18, 25.80
196.26, 434.55, 31.96
363.12, 458.95, 0.54
104.13, 214.34, 25.55
163.72, 445.72, 24.88
292.95, 332.27, 4.61
331.11, 438.84, 36.29
127.11, 298.48, 28.21
398.27, 452.19, 19.88
0.78, 15.71, 32.62
278.54, 344.95, 52.93
362.32, 481.59, 37.36
371.14, 489.35, 11.33
144.95, 436.73, 28.59
497.39, 499.45, 27.31
244.68, 308.89, 2.16
486.40, 490.22, 31.98
77.67, 469.74, 51.54
154.94, 414.91, 57.57
227.76, 486.98, 1.51
32.94, 415.09, 28.60
319.73, 424.95, 24.71
284.80, 456.09, 38.32
91.72, 465.59, 21.76
179.77, 195.23, 21.93
249.90, 407.93, 45.16
485.60, 495.33, 40.45
135.20, 289.85, 28.90
108.97, 260.57, 55.29
76.53, 318.87, 38.11
499.98, 499.99, 21.25
110.31, 249.95, 3.34
83.35, 133.60, 12.61
75.79, 77.98, 59.18
95.05, 223.84, 40.40
10.13, 181.41, 55.48
495.36, 497.59, 16.27
330.91, 343.01, 57.77
416.64, 447.64, 27.50
68.25, 351.54, 50.06
194.48, 211.76, 45.72
456.60, 499.17, 44.54
238.88, 492.60, 36.72
79.41, 127.49, 57.63
139.77, 234.48, 27.11
43.44, 144.13, 16.25
281.44, 383.93, 34.26
400.95, 401.49, 41.01
174.43, 192.86, 54.93
306.24, 410.92, 40.97
15.72, 254.85, 34.20
244.24, 290.75, 35.08
469.30, 489.44, 16.01
170.83, 271.66, 36.94
132.42, 325.28, 48.35
115.56, 229.65, 7.88
432.29, 463.38, 16.61
283.84, 352.62, 7.99
91.92, 483.98, 5.77
15.75, 248.91, 1.26
130.45, 457.61, 43.30
179.59, 398.11, 28.86
429.75, 476.44, 7.55
257.96, 333.85, 39.08
21.52, 194.40, 18.03
88.64, 431.81, 23.42
238.58, 354.89, 52.52
13.03, 217.38, 41.21
42.10, 118.90, 58.36
122.29, 239.28, 8.90
499.11, 499.51, 19.42
441.88, 474.24, 11.37
348.93, 404.13, 3.05
317.42, 380.89, 9.41
181.23, 473.69, 1.30
23.76, 269.81, 16.97
260.60, 385.29, 54.09
276.12, 484.03, 11.61
287.67, 356.41, 37.62
440.81, 481.91, 49.06
196.11, 332.75, 35.34
384.35, 423.45, 5.96
261.93, 327.45, 59.81
127.08, 376.38, 0.49
157.55, 395.71, 18.85
344.11, 476.27, 6.43
432.28, 448.35, 55.77
342.31, 442.34, 30.55
53.47, 484.22, 59.07
3.48, 306.87, 31.91
413.83, 456.35, 9.15
379.31, 383.35, 53.96
410.05, 431.14, 45.92
218.83, 321.21, 2.47
140.43, 258.63, 38.74
264.70, 317.75, 2.57
266.70, 442.66, 57.12
233.70, 241.21, 13.48
448.38, 494.98, 53.92
61.92, 300.15, 17.78
303.35, 432.50, 0.46
308.56, 462.78, 40.81
383.62, 474.51, 11.50
136.45, 347.48, 1.78
495.77, 497.47, 6.77
86.03, 443.36, 20.26
154.77, 359.20, 29.81
492.08, 492.42, 25.89
346.26, 463.89, 3.95
425.86, 440.59, 14.21
403.13, 478.97, 5.45
37.95, 49.82, 3.89
486.40, 494.56, 52.95
193.70, 433.08, 28.76
212.26, 481.40, 28.62
395.69, 400.44, 8.69
198.68, 222.91, 56.15
238.87, 385.70, 34.41
28.47, 320.39, 42.23
105.79, 371.96, 0.33
154.03, 379.08, 58.87
44.43, 247.91, 53.41
414.59, 435.44, 40.91
342.98, 362.99, 43.43
411.97, 447.19, 54.54
284.95, 462.26, 26.90
308.22, 477.96, 35.07
499.59, 499.85, 22.37
480.38, 481.95, 34.27
275.48, 443.89, 45.05
207.19, 366.75, 56.04
246.51, 483.23, 52.08
481.64, 490.48, 31.31
46.80, 212.85, 53.16
453.34, 491.91, 27.59
431.23, 486.38, 52.79
222.27, 330.95, 1.14
30.90, 343.78, 36.99
36.82, 259.95, 19.74
421.77, 485.77, 46.74
212.56, 457.15, 7.76
91.16, 168.78, 40.43
93.05, 420.65, 50.18
256.72, 345.21, 5.00
433.35, 495.33, 16.86
381.68, 468.83, 58.50
13.57, 180.44, 9.23
210.09, 239.95, 22.53
396.77, 472.81, 6.31
270.04, 433.40, 59.01
343.27, 482.24, 13.75
130.51, 434.41, 9.66
297.83, 476.48, 54.96
307.98, 340.16, 55.83
385.56, 410.10, 25.74
164.42, 489.04, 37.98
303.61, 328.71, 39.91
484.27, 487.02, 6.98
187.35, 361.82, 1.14
222.22, 421.96, 48.88
277.14, 366.71, 43.30
244.13, 389.69, 0.70
326.00, 370.50, 4.64
297.16, 491.40, 2.89
482.57, 499.27, 18.99
9.75, 355.81, 22.50
169.55, 356.43, 55.89
495.94, 499.81, 17.79
68.83, 432.02, 59.79
186.07, 281.73, 6.39
32.82, 81.23, 42.99
390.79, 404.43, 13.78
378.41, 428.85, 55.96
386.21, 496.26, 3.54
400.77, 488.11, 8.60
52.06, 378.43, 33.73
378.14, 395.41, 25.55
361.22, 427.19, 31.18
140.84, 283.98, 4.61
370.97, 472.48, 36.72
259.00, 348.35, 27.12
368.14, 428.63, 35.20
377.01, 473.90, 0.73
31.60, 95.04, 32.88
1.80, 157.37, 35.67
460.95, 481.36, 9.38
446.26, 469.77, 2.71
241.97, 477.60, 17.78
455.44, 497.54, 12.13
438.72, 465.34, 44.41
110.25, 150.49, 25.95
82.90, 225.24, 34.40
224.77, 241.95, 7.37
435.45, 465.14, 49.88
443.78, 497.26, 19.89
84.81, 142.65, 0.86
414.93, 430.61, 50.97
385.80, 436.50, 2.25
71.69, 290.60, 48.98
391.06, 436.74, 52.03
29.01, 284.95, 25.73
351.22, 459.58, 42.12
176.37, 178.42, 45.79
117.82, 271.24, 13.11
65.87, 445.49, 58.35
440.72, 470.48, 13.69
447.72, 449.27, 41.89
269.57, 453.19, 13.32
115.07, 199.65, 6.88
310.91, 438.83, 49.67
397.20, 400.60, 12.12
319.57, 355.49, 17.85
495.71, 497.73, 15.73
479.37, 497.53, 54.84
208.20, 383.70, 57.92
314.77, 375.85, 46.18
236.08, 464.58, 58.69
435.85, 478.62, 51.16
44.30, 489.71, 5.26
114.54, 300.11, 54.90
441.08, 450.47, 20.72
285.88, 398.67, 17.77
487.43, 497.58, 42.86
122.53, 122.99, 53.08
344.14, 451.18, 39.02
410.82, 482.59, 48.88
27.73, 300.77, 36.34
121.10, 181.49, 28.50
90.59, 106.32, 14.08
378.89, 391.79, 2.72
277.32, 434.98, 43.82
67.61, 174.14, 12.65
49.42, 303.82, 51.36
91.63, 212.43, 4.71
329.13, 460.66, 28.79
462.10, 471.27, 42.74
200.11, 328.71, 24.11
400.10, 467.24, 17.88
433.50, 487.09, 35.60
145.44, 464.99, 48.86
391.61, 438.14, 18.08
174.98, 312.99, 23.73
413.83, 431.88, 23.47
137.82, 354.61, 24.37
20.34, 167.30, 28.66
65.46, 480.32, 46.68
493.45, 494.36, 24.49
376.38, 472.45, 27.63
423.84, 481.34, 11.11
430.80, 441.96, 5.15
455.47, 496.87, 1.21
461.73, 474.92, 13.25
37.23, 435.73, 34.55
178.96, 269.84, 2.52
307.50, 401.68, 9.61
272.61, 468.13, 0.97
109.24, 179.88, 20.17
497.28, 498.35, 20.89
373.13, 387.71, 42.88
58.21, 435.73, 40.23
24.60, 110.39, 14.55
208.64, 245.43, 51.07
482.13, 495.21, 41.75
367.29, 385.02, 58.66
29.88, 150.80, 58.43
238.29, 440.26, 41.56
180.93, 182.52, 46.99
423.47, 453.90, 12.53
409.42, 414.69, 1.80
425.35, 444.87, 40.01
135.82, 242.42, 19.66
306.50, 312.46, 7.34
408.32, 437.39, 5.75
163.24, 234.20, 29.97
150.09, 472.56, 24.77
48.28, 228.97, 26.62
449.51, 496.35, 41.81
103.90, 328.49, 16.30
467.51, 491.53, 3.95
3.43, 254.59, 17.17
441.47, 469.08, 29.37
409.54, 497.62, 42.19
283.64, 374.70, 12.75
103.69, 235.12, 28.66
223.79, 478.16, 1.85
286.78, 380.70, 30.98
137.27, 317.69, 28.31
355.28, 461.53, 15.99
447.20, 485.84, 22.12
287.47, 375.40, 35.99
103.40, 329.87, 22.80
189.03, 256.69, 22.32
435.09, 438.43, 17.96
110.26, 438.27, 11.35
459.90, 487.60, 8.46
22.37, 231.18, 50.94
323.28, 368.14, 38.09
387.72, 424.40, 46.96
249.72, 338.39, 29.77
142.48, 419.52, 44.22
25.21, 273.99, 19.37
193.09, 487.79, 0.84
410.53, 419.92, 48.38
270.21, 461.12, 57.60
318.84, 447.64, 45.89
251.18, 483.07, 11.91
393.49, 414.20, 56.50
414.08, 429.06, 26.83
102.85, 169.04, 10.47
87.68, 297.58, 46.22
443.22, 458.97, 4.19
373.56, 398.84, 56.63
118.38, 419.56, 19.31
101.44, 291.91, 19.99
460.81, 484.68, 56.45
1.27, 214.52, 28.79
183.71, 497.11, 30.26
293.79, 426.22, 32.35
121.65, 391.33, 45.46
83.30, 123.98, 57.93
238.26, 449.84, 5.53
139.68, 309.83, 31.12
170.06, 495.80, 13.78
447.02, 468.09, 52.91
243.28, 467.69, 29.29
334.64, 416.90, 4.49
62.55, 159.81, 54.05
155.81, 214.15, 32.25
235.65, 359.45, 50.85
402.11, 454.73, 22.06
381.56, 439.75, 20.87
400.25, 443.87, 51.44
82.03, 236.24, 24.12
395.63, 433.70, 18.03
191.56, 311.53, 20.42
444.67, 478.02, 10.37
230.03, 424.43, 43.84
179.88, 465.38, 19.92
259.59, 279.91, 33.48
239.01, 408.45, 59.06
3.23, 319.32, 49.30
25.50, 252.76, 55.78
311.59, 341.18, 57.49
54.95, 144.02, 9.70
237.24, 437.43, 16.11
1.51, 227.72, 23.15
247.11, 419.98, 23.25
255.90, 444.79, 33.21
303.13, 402.41, 26.77
400.07, 443.82, 12.73
483.64, 492.59, 31.92
60.09, 95.24, 28.44
315.82, 345.31, 0.45
177.80, 362.56, 50.07
352.79, 416.92, 47.83
406.25, 471.92, 2.02
73.60, 351.56, 32.86
148.21, 234.38, 48.28
220.18, 359.08, 12.97
281.14, 499.86, 47.23
26.14, 71.46, 46.59
409.27, 444.43, 14.90
250.63, 280.75, 58.45
118.50, 349.02, 39.67
317.58, 484.87, 2.73
240.81, 494.27, 46.08
491.04, 498.41, 38.85
128.54, 241.58, 38.26
201.82, 420.92, 34.34
456.07, 491.22, 31.24
192.13, 401.33, 44.96
167.47, 402.84, 9.29
376.63, 466.80, 12.30
441.65, 446.37, 41.23
41.73, 185.31, 40.49
6.49, 254.88, 41.95
33.69, 371.98, 4.35
370.37, 381.74, 3.14
230.81, 463.58, 38.47
109.64, 370.37, 33.35
171.24, 393.45, 57.75
321.28, 371.88, 55.05
24.37, 473.35, 42.92
279.66, 382.52, 11.07
466.35, 493.88, 46.30
291.36, 318.52, 3.55
259.36, 264.02, 31.38
281.46, 409.82, 11.57
253.56, 295.37, 52.40
333.14, 356.74, 57.40
440.92, 453.56, 44.06
302.53, 352.21, 22.37
407.04, 463.95, 44.57
302.64, 355.14, 0.38
359.29, 497.04, 54.99
359.66, 451.09, 46.29
172.63, 262.17, 41.26
452.16, 462.13, 56.39
399.14, 461.01, 51.08
11.20, 279.85, 15.74
247.25, 355.11, 1.49
352.05, 466.37, 10.01
462.98, 466.62, 54.53
484.51, 490.55, 35.35
152.07, 369.85, 32.90
376.02, 478.35, 15.66
180.91, 248.79, 34.21
77.67, 399.69, 20.84
196.62, 286.68, 37.99
234.24, 492.60, 18.31
328.29, 397.69, 41.80
445.20, 476.10, 52.51
80.43, 290.80, 48.94
288.78, 402.88, 19.16
123.16, 265.31, 38.08
126.64, 388.22, 31.24
429.47, 436.15, 11.87
135.52, 486.02, 29.11
325.71, 477.89, 45.21
427.99, 476.70, 15.32
313.81, 498.83, 31.00
187.09, 234.21, 23.39
311.11, 425.80, 30.52
14.77, 455.13, 6.08
43.73, 397.58, 13.44
241.25, 491.89, 0.29
37.95, 422.84, 37.37
326.70, 345.94, 20.53
291.10, 358.95, 25.16
268.81, 354.72, 37.22
84.19, 293.18, 28.92
172.58, 371.95, 59.17
332.51, 457.93, 58.77
405.82, 437.07, 27.23
172.08, 333.03, 20.16
115.77, 458.49, 26.95
461.81, 472.44, 43.87
384.17, 399.12, 9.07
354.47, 478.62, 24.06
8.61, 149.62, 55.68
367.99, 417.40, 0.35
385.02, 397.20, 53.87
284.04, 410.37, 27.31
285.87, 301.18, 25.87
26.18, 385.32, 25.48
49.52, 264.58, 21.74
237.37, 461.30, 1.39
376.32, 485.11, 56.24
397.96, 457.48, 15.33
131.03, 239.15, 11.20
315.85, 345.78, 44.49
341.82, 459.16, 38.92
488.10, 493.71, 11.13
23.47, 91.24, 14.69
495.15, 497.28, 59.93
103.32, 343.12, 48.60
54.78, 332.79, 51.22
149.80, 394.01, 23.28
445.22, 471.60, 26.86
363.23, 455.01, 3.52
20.04, 374.59, 59.22
445.52, 483.05, 53.71
292.69, 450.45, 28.55
83.27, 253.58, 46.77
376.93, 492.01, 29.05
420.94, 453.03, 20.77
247.55, 257.34, 14.20
127.57, 338.29, 25.68
141.12, 293.99, 17.36
37.25, 183.09, 8.31
265.89, 444.64, 19.78
430.04, 433.00, 17.66
142.89, 191.89, 24.13
380.20, 487.31, 21.93
170.69, 408.23, 43.44
295.60, 491.31, 40.48
207.11, 208.25, 51.86
366.05, 402.11, 16.40
402.54, 490.95, 1.22
194.57, 426.19, 55.22
17.65, 94.17, 4.23
464.34, 491.30, 1.13
321.95, 337.02, 38.73
159.54, 402.57, 19.90
213.29, 422.98, 14.62
171.22, 464.66, 56.57
235.60, 237.06, 4.26
144.22, 370.59, 22.06
11.83, 245.67, 25.27
218.62, 235.56, 4.89
67.72, 393.91, 39.08
453.55, 461.73, 8.24
409.62, 496.76, 47.63
252.68, 323.89, 7.89
349.19, 378.00, 10.51
104.46, 314.78, 38.65
252.94, 376.71, 44.54
466.66, 477.65, 35.38
445.63, 497.54, 43.38
226.78, 478.21, 45.01
228.48, 388.20, 24.90
422.09, 469.83, 17.13
196.81, 198.09, 55.55
363.31, 452.23, 19.86
69.52, 89.44, 11.40
42.86, 110.44, 1.44
389.03, 406.64, 13.00
278.95, 310.83, 35.29
24.92, 299.92, 51.95
16.59, 498.29, 33.57
232.31, 395.26, 10.30
137.91, 408.71, 59.23
387.62, 497.39, 55.48
87.42, 247.70, 37.08
264.32, 468.84, 31.87
158.38, 390.43, 47.66
129.44, 382.75, 42.69
474.99, 477.08, 11.22
353.16, 372.44, 59.84
104.11, 481.31, 40.49
439.66, 496.41, 52.37
403.61, 410.52, 47.52
220.34, 363.80, 24.04
222.50, 396.42, 19.58
213.14, 279.49, 53.95
476.30, 481.11, 58.64
156.41, 199.89, 19.74
488.02, 490.62, 36.77
286.10, 338.11, 6.87
377.79, 480.97, 42.69
350.63, 422.69, 48.80
260.95, 409.15, 10.26
465.47, 467.74, 57.40
141.06, 197.55, 56.13
6.94, 89.19, 9.86
220.40, 329.28, 57.24
149.25, 445.11, 53.62
461.81, 465.04, 58.26
167.91, 258.81, 33.20
181.13, 407.74, 41.08
84.51, 335.31, 48.99
294.96, 427.46, 0.58
418.44, 463.86, 25.75
153.51, 470.65, 41.19
59.89, 268.93, 15.37
217.95, 396.90, 24.12
391.35, 475.17, 22.18
256.17, 470.99, 3.46
79.68, 87.73, 15.93
294.95, 357.42, 57.69
246.62, 290.69, 27.37
340.33, 365.91, 39.76
316.16, 480.09, 18.66
426.33, 437.56, 0.45
46.01, 340.72, 46.12
435.61, 447.21, 54.26
387.02, 449.36, 1.12
418.01, 448.62, 21.72
195.20, 327.03, 5.53
376.37, 420.85, 45.01
255.07, 313.73, 7.00
254.78, 278.50, 1.20
375.07, 487.15, 25.92
218.25, 355.19, 58.66
296.78, 487.81, 25.13
312.23, 498.28, 42.80
134.19, 271.04, 25.63
303.96, 341.89, 6.59
336.54, 426.77, 11.61
491.38, 494.21, 5.10
64.36, 271.05, 15.59
87.92, 455.46, 0.55
193.82, 493.99, 45.62
10.57, 65.29, 41.65
230.86, 468.29, 9.05
79.12, 493.23, 35.88
39.77, 210.83, 39.59
339.21, 394.56, 34.19
279.58, 298.61, 2.32
11.40, 362.34, 40.47
110.28, 192.32, 14.31
6.99, 31.66, 31.90
392.91, 395.25, 31.94
100.79, 308.81, 17.63
72.37, 284.55, 59.65
273.98, 303.24, 59.85
15.76, 57.75, 44.06
498.98, 499.13, 40.91
90.79, 384.66, 31.45
395.08, 462.88, 29.79
24.48, 264.67, 1.56
302.59, 403.61, 9.08
391.70, 483.66, 25.30
463.77, 486.98, 36.29
259.51, 381.02, 24.60
227.44, 362.57, 59.28
370.25, 379.89, 57.75
69.28, 95.53, 31.50
94.53, 208.10, 30.12
307.20, 433.15, 46.63
38.96, 258.51, 55.57
251.56, 477.50, 1.56
463.52, 470.81, 46.12
225.81, 247.53, 8.26
363.99, 417.36, 23.82
488.57, 490.77, 57.85
17.55, 136.43, 6.08
143.15, 262.13, 19.98
285.64, 428.55, 53.16
200.09, 432.38, 6.11
333.69, 356.07, 19.34
123.17, 404.43, 43.70
470.63, 485.65, 37.17
2.59, 361.27, 26.64
347.07, 361.56, 43.01
24.02, 478.11, 33.73
92.46, 173.59, 20.22
199.36, 270.24, 48.74
428.85, 484.38, 11.01
459.36, 459.54, 0.02
187.15, 282.40, 26.62
240.38, 441.38, 52.36
281.40, 340.83, 5.89
190.39, 462.96, 56.58
380.92, 465.74, 51.51
136.43, 294.75, 20.20
72.71, 348.07, 29.05
57.95, 403.95, 33.09
36.81, 89.08, 24.28
61.46, 158.90, 33.45
482.09, 483.34, 34.97
313.99, 316.89, 57.93
117.27, 194.53, 5.07
127.98, 226.02, 14.11
78.59, 466.69, 25.11
461.84, 493.14, 10.62
309.24, 367.30, 4.97
69.58, 325.65, 27.13
204.70, 453.59, 27.07
464.58, 499.99, 32.01
208.98, 395.54, 50.51
315.13, 423.85, 45.55
286.45, 343.98, 54.64
431.20, 477.78, 50.06
113.19, 483.19, 3.22
188.86, 383.36, 31.59
242.29, 330.84, 54.41
139.24, 151.49, 29.58
213.69, 421.77, 54.65
220.89, 251.80, 17.04
412.55, 475.21, 54.47
4.17, 187.75, 43.96
241.89, 413.78, 27.69
302.45, 384.65, 15.81
181.10, 242.17, 40.95
354.12, 402.24, 17.00
360.77, 465.31, 24.71
170.13, 449.67, 52.06
211.51, 408.70, 17.89
119.82, 361.86, 32.93
350.58, 422.49, 13.12
453.73, 464.60, 16.79
469.07, 483.32, 16.21
298.82, 335.75, 42.92
385.28, 453.65, 49.07
271.90, 325.14, 56.09
451.00, 457.81, 27.25
303.67, 464.49, 45.95
446.93, 497.98, 49.82
109.97, 472.84, 4.33
296.56, 377.07, 46.63
53.09, 354.74, 52.40
174.40, 453.43, 35.44
464.48, 494.81, 5.09
198.77, 462.45, 24.01
415.81, 447.66, 8.31
193.69, 304.65, 50.56
488.52, 499.72, 53.31
289.88, 342.51, 24.34
366.21, 498.96, 8.55
226.46, 250.19, 26.55
122.65, 424.60, 1.51
422.30, 493.17, 36.31
461.39, 462.53, 16.98
23.90, 471.00, 55.09
445.40, 452.89, 43.42
16.95, 139.66, 33.52
498.73, 499.22, 21.68
422.47, 435.45, 13.40
227.81, 404.38, 37.88
400.88, 403.13, 24.08
463.68, 481.97, 23.51
68.71, 235.27, 32.06
426.62, 482.82, 26.48
305.86, 441.72, 34.24
126.79, 394.17, 5.93
109.96, 424.56, 25.89
100.18, 127.28, 7.73
450.25, 469.50, 1.61
399.66, 493.53, 4.43
397.55, 437.76, 18.48
481.69, 494.82, 1.14
375.55, 395.55, 3.76
308.94, 444.12, 3.43
499.68, 499.73, 21.11
193.88, 208.48, 24.15
459.72, 474.54, 17.61
197.99, 461.98, 19.11
70.82, 210.69, 56.64
339.92, 482.85, 55.19
279.26, 462.23, 55.39
15.37, 362.42, 35.91
374.34, 445.70, 48.96
454.33, 488.85, 25.83
241.69, 349.14, 52.79
299.63, 483.92, 35.18
5.25, 25.80, 48.64
49.00, 233.31, 35.33
160.42, 493.45, 54.79
219.78, 278.23, 23.86
110.29, 284.27, 35.43
238.06, 242.69, 50.53
193.91, 222.49, 14.97
280.83, 496.92, 1.41
151.57, 435.79, 8.25
176.26, 301.93, 4.39
320.96, 422.35, 53.81
53.65, 424.03, 13.17
11.41, 140.02, 23.24
295.30, 381.64, 36.11
273.96, 325.74, 11.63
38.73, 124.54, 48.11
484.69, 490.88, 50.46
72.27, 234.98, 46.15
102.13, 470.03, 41.82
23.01, 71.67, 49.28
455.67, 485.32, 30.06
314.78, 324.17, 49.07
286.42, 328.02, 59.97
39.34, 198.27, 34.98
306.51, 350.27, 58.32
197.03, 319.01, 17.56
77.97, 341.12, 34.52
287.77, 446.83, 58.79
353.94, 462.06, 4.26
31.19, 423.13, 40.53
482.42, 487.83, 14.55
128.16, 178.73, 6.57
361.14, 454.51, 47.52
8.62, 307.63, 28.55
61.08, 247.17, 20.32
3.49, 324.81, 38.63
421.70, 449.35, 58.04
395.11, 451.66, 29.76
471.86, 481.94, 12.29
403.20, 484.72, 55.11
262.60, 390.60, 28.22
414.50, 464.18, 29.26
420.99, 450.26, 4.08
225.76, 334.23, 12.70
262.87, 423.31, 18.17
305.40, 374.81, 55.22
447.90, 461.50, 55.12
150.44, 410.25, 10.92
235.10, 390.53, 24.62
284.95, 338.81, 4.80
215.02, 216.64, 28.54
376.84, 440.81, 55.97
266.38, 452.20, 34.22
404.19, 418.64, 13.02
224.17, 454.12, 50.01
342.08, 362.25, 40.32
165.76, 240.28, 11.81
29.47, 235.26, 57.58
131.73, 393.29, 53.07
275.08, 340.78, 26.19
315.06, 399.23, 24.20
434.22, 454.28, 43.00
84.29, 374.79, 6.58
196.86, 478.44, 51.01
469.82, 479.23, 10.28
235.31, 240.73, 16.98
246.64, 289.09, 50.02
226.72, 277.29, 22.98
307.25, 487.28, 57.82
158.77, 228.39, 22.19
444.04, 461.44, 32.13
303.28, 497.44, 4.92
268.36, 293.16, 37.87
368.71, 464.53, 16.69
90.66, 481.17, 18.57
180.10, 481.34, 14.45
490.66, 491.02, 57.16
344.22, 397.18, 25.88
325.95, 344.94, 4.28
305.02, 487.52, 58.67
378.64, 416.37, 39.22
38.53, 299.02, 59.44
30.96, 149.70, 36.05
442.55, 458.44, 11.43
108.92, 196.93, 14.88
304.74, 312.99, 16.06
146.40, 427.23, 1.02
149.05, 399.99, 51.42
116.70, 215.36, 32.69
322.47, 470.84, 9.29
464.32, 489.16, 46.73
459.61, 467.70, 9.01
360.61, 478.41, 9.94
9.92, 418.40, 17.53
315.27, 450.35, 48.26
396.25, 469.42, 20.24
412.70, 432.01, 54.87
155.67, 443.15, 11.37
322.93, 380.76, 48.20
156.88, 488.89, 55.75
170.61, 340.95, 20.77
254.55, 355.08, 1.34
147.95, 315.85, 24.97
94.26, 293.70, 3.07
238.56, 461.09, 22.48
281.96, 309.52, 19.17
392.88, 466.75, 15.18
344.29, 445.90, 30.27
274.22, 414.77, 16.01
391.13, 417.84, 15.82
90.11, 267.05, 25.68
213.22, 284.73, 29.04
348.29, 458.85, 51.87
267.48, 375.79, 49.26
444.87, 447.50, 40.83
182.93, 293.06, 25.45
113.56, 471.55, 22.71
124.74, 434.44, 25.15
254.65, 406.08, 40.65
143.74, 413.14, 56.40
330.62, 339.41, 35.94
76.88, 221.81, 23.63
177.65, 409.74, 35.59
214.27, 496.15, 20.00
46.60, 193.48, 51.97
370.53, 435.05, 55.29
271.40, 403.70, 33.36
257.41, 264.30, 37.89
474.38, 485.74, 38.59
211.97, 254.61, 39.39
473.94, 488.20, 3.54
452.07, 490.24, 37.67
368.63, 462.11, 2.23
173.50, 486.68, 47.56
449.20, 470.15, 55.65
29.91, 304.06, 53.65
446.04, 493.77, 6.70
412.92, 497.28, 46.06
468.61, 483.72, 56.17
36.56, 207.46, 13.84
146.18, 493.87, 19.94
191.11, 300.16, 19.65
250.51, 479.49, 40.26
226.54, 315.34, 31.59
280.14, 450.26, 59.58
421.87, 422.18, 10.35
429.73, 450.89, 43.74
451.35, 468.91, 29.68
363.69, 384.00, 57.74
238.07, 239.77, 54.08
78.55, 447.19, 50.94
150.23, 170.02, 15.30
181.91, 216.96, 35.89
309.18, 425.38, 28.39
451.81, 473.55, 4.12
302.62, 464.36, 13.80
382.23, 451.34, 10.19
393.81, 476.94, 54.30
376.89, 431.81, 30.00
452.13, 481.71, 19.44
142.48, 429.33, 38.13
362.10, 494.86, 25.53
461.70, 461.96, 49.09
160.99, 204.69, 51.36
211.20, 328.94, 6.95
172.34, 192.87, 48.13
41.47, 364.84, 3.40
4.65, 324.32, 12.61
366.74, 380.26, 54.57
35.84, 203.46, 3.60
36.96, 391.00, 48.19
465.80, 485.88, 40.74
92.26, 481.58, 23.52
254.81, 340.42, 18.82
145.42, 247.50, 23.34
337.02, 493.44, 27.74
13.44, 91.50, 38.71
467.38, 471.78, 55.65
36.70, 248.28, 10.03
491.87, 496.78, 17.68
395.76, 439.97, 9.41
284.28, 391.86, 43.55
475.95, 480.04, 28.30
133.23, 345.21, 40.03
248.05, 428.74, 26.26
51.48, 137.77, 28.24
44.94, 86.14, 21.14
378.84, 442.33, 6.91
329.72, 433.59, 53.86
223.21, 382.71, 19.46
384.06, 450.07, 40.68
292.78, 365.18, 32.27
107.84, 462.05, 49.54
79.56, 158.52, 31.20
126.45, 281.19, 42.27
222.98, 244.99, 1.27
461.44, 491.41, 49.02
273.43, 349.54, 57.15
446.68, 498.62, 41.82
53.51, 150.78, 7.79
179.74, 236.57, 29.47
440.70, 459.32, 54.89
395.21, 448.22, 42.26
231.45, 355.17, 8.40
51.29, 345.60, 50.70
358.46, 404.64, 41.68
441.22, 458.49, 4.60
177.33, 212.24, 10.81
90.58, 248.06, 5.02
385.33, 467.95, 14.99
395.09, 446.35, 49.31
439.08, 440.13, 44.85
199.41, 368.84, 16.51
168.48, 374.37, 41.12
